time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
4.101318359,0.92572564,-0.061253753,0.3732025,0.37659106,0.0584855,-0.92453164,0.034804095,0.9964073,0.07720914,2.0,0
4.10571289,0.949282,-0.05715472,0.30918792,0.3124923,0.062599406,-0.9478555,0.03481943,0.99640083,0.07728489,2.0,0
4.110107422,0.949293,-0.057129174,0.30915856,0.31245854,0.062529266,-0.94787115,0.034819633,0.9964067,0.07720909,2.0,0
4.114501953,0.9493086,-0.057093143,0.3091172,0.31240934,0.062382083,-0.947897,0.034835048,0.99641806,0.07705629,2.0,0
4.118896484,0.9332301,-0.059787884,0.35426968,0.35759833,0.05929963,-0.9319909,0.034713704,0.9964482,0.076720245,2.0,0
4.123291015,0.9332934,-0.059666585,0.3541234,0.35743177,0.058978498,-0.9320752,0.03472808,0.9964745,0.07637097,2.0,0
4.127685547,0.9333647,-0.059529647,0.35395822,0.35724524,0.058661208,-0.9321665,0.034727935,0.9965014,0.076019,2.0,0
4.132080078,0.9334422,-0.059380934,0.35377884,0.35704565,0.0583988,-0.93225956,0.03469819,0.9965257,0.07571362,2.0,0
4.136474609,0.93353266,-0.059207026,0.3535691,0.35681933,0.05829407,-0.9323527,0.03459086,0.9965422,0.075545646,2.0,0
4.14086914,0.9335783,-0.059119467,0.35346347,0.35671192,0.058429614,-0.93238544,0.034469396,0.9965395,0.07563724,2.0,0
4.145263672,0.9255509,-0.06037684,0.3737781,0.37705776,0.05730655,-0.9244151,0.03439334,0.9965293,0.075805694,2.0,0
4.149658203,0.92557406,-0.060332257,0.3737282,0.37701085,0.057491727,-0.92442286,0.03428624,0.9965213,0.07595876,2.0,0
4.154052734,0.9255609,-0.060357556,0.3737565,0.37704852,0.05770892,-0.92439383,0.034225073,0.9965072,0.076170854,2.0,0
4.158447265,0.9525314,-0.05560423,0.29931948,0.30252087,0.062644206,-0.951082,0.034133546,0.99648577,0.076492004,2.0,0
4.162841797,0.9525171,-0.055637874,0.29935873,0.302571,0.06288786,-0.9510499,0.034088366,0.99646854,0.07673617,2.0,0
4.167236328,0.95249885,-0.055680964,0.2994089,0.3026321,0.063111864,-0.9510158,0.034057215,0.99645203,0.07696482,2.0,0
4.171630859,0.9400439,-0.0580998,0.33606818,0.33935177,0.06103121,-0.93867755,0.034026336,0.9964435,0.07708829,2.0,0
4.17602539,0.9400392,-0.058109406,0.33607984,0.33936954,0.061188336,-0.938661,0.033980865,0.9964333,0.07723999,2.0,0
4.180419922,0.94005495,-0.058077596,0.3360413,0.339329,0.06120138,-0.9386748,0.03394978,0.9964344,0.07724007,2.0,0
4.184814453,0.9566014,-0.054759067,0.2862083,0.289417,0.06416092,-0.9550503,0.033934277,0.996436,0.077224635,2.0,0
4.189208984,0.9566035,-0.05475393,0.2862024,0.28941733,0.06435441,-0.95503736,0.03387366,0.9964239,0.07740839,2.0,0
4.193603515,0.95662624,-0.05469737,0.286137,0.28934723,0.06434178,-0.95505935,0.03382867,0.99642783,0.07737757,2.0,0
4.197998047,0.9276457,-0.06004847,0.3686023,0.37193176,0.059302587,-0.9263639,0.033767663,0.99643236,0.07734572,2.0,0
4.202392578,0.9276661,-0.060007975,0.36855745,0.371885,0.059337344,-0.9263804,0.033720996,0.9964327,0.07736131,2.0,0
4.206787109,0.92761934,-0.06010059,0.36866003,0.37199882,0.0594603,-0.9263269,0.033752155,0.99641985,0.07751387,2.0,0
4.21118164,0.9398083,-0.05798677,0.33674595,0.34003565,0.061498098,-0.93839955,0.033705525,0.99642134,0.07751399,2.0,0
4.215576172,0.93983424,-0.057930797,0.33668333,0.3399701,0.061537325,-0.9384208,0.033644874,0.99642223,0.077529624,2.0,0
4.219970703,0.9398403,-0.057917755,0.33666873,0.33995634,0.061591953,-0.93842226,0.03361522,0.9964196,0.0775761,2.0,0
4.224365234,0.95742464,-0.05438031,0.28351516,0.28672132,0.0648209,-0.9558186,0.0336,0.9964141,0.077653125,2.0,0
4.228759765,0.95744056,-0.054340802,0.28346896,0.2866736,0.06486519,-0.95582986,0.033553295,0.99641335,0.07768263,2.0,0
4.233154297,0.95745295,-0.054310005,0.283433,0.2866356,0.0648758,-0.9558405,0.033523764,0.9964143,0.077682704,2.0,0
4.237548828,0.95560527,-0.05466034,0.2895353,0.2927418,0.06448263,-0.95401484,0.033476777,0.9964208,0.07762131,2.0,0
4.241943359,0.9556142,-0.05463921,0.28950986,0.29271448,0.06447391,-0.9540238,0.033461273,0.99642247,0.07760588,2.0,0
4.24633789,0.9556601,-0.054530486,0.28937888,0.29256797,0.064257346,-0.9540833,0.03343191,0.99644244,0.07736206,2.0,0
4.250732422,0.942604,-0.056960806,0.32901847,0.33224565,0.061655097,-0.9411756,0.033324458,0.99647087,0.07704132,2.0,0
4.255126953,0.9426658,-0.05681799,0.32886595,0.33207777,0.06151846,-0.94124377,0.03324825,0.99648744,0.07685935,2.0,0
4.259521484,0.9427015,-0.056735523,0.32877794,0.33197653,0.061307177,-0.94129336,0.03324832,0.9965052,0.07662923,2.0,0
4.263916015,0.9462266,-0.055869367,0.3186437,0.321804,0.061693512,-0.94479424,0.03312681,0.9965303,0.07635503,2.0,0
4.268310547,0.94626594,-0.055784266,0.31854185,0.32168674,0.061421447,-0.9448519,0.033142567,0.9965518,0.07606608,2.0,0
4.272705078,0.9463206,-0.055665784,0.31840006,0.32152742,0.06115939,-0.94492304,0.033126727,0.9965745,0.07577447,2.0,0
4.277099609,0.92929584,-0.058443345,0.36468264,0.3678528,0.058060225,-0.92806953,0.033065937,0.99660087,0.07545369,2.0,0
4.28149414,0.9293639,-0.058299553,0.3645321,0.36768073,0.05773122,-0.9281583,0.033066336,0.99662846,0.07508895,2.0,0
4.285888672,0.92945623,-0.05810451,0.36432797,0.367453,0.057454973,-0.9282656,0.03300397,0.99665576,0.07475257,2.0,0
4.290283203,0.93696946,-0.056579087,0.34480006,0.3478636,0.05827021,-0.9357327,0.03285133,0.9966963,0.074279204,2.0,0
4.294677734,0.9371478,-0.056207456,0.34437606,0.34739736,0.05780761,-0.93593454,0.032698937,0.9967442,0.073700584,2.0,0
4.299072265,0.9373403,-0.055805203,0.3439169,0.34690022,0.05753386,-0.9361357,0.03245438,0.99678266,0.07328765,2.0,0
4.303466797,0.93911165,-0.055023093,0.33917814,0.34210634,0.057410683,-0.9379058,0.032134026,0.9968332,0.07273879,2.0,0
4.307861328,0.9393547,-0.054521218,0.33858544,0.34146678,0.057062544,-0.93816006,0.03182908,0.99688077,0.072219156,2.0,0
4.312255859,0.93954384,-0.054129984,0.33812338,0.3409662,0.05671833,-0.93836313,0.031615786,0.99692184,0.07174584,2.0,0
4.31665039,0.9284235,-0.055570666,0.3673441,0.37019026,0.05467721,-0.92734545,0.031447854,0.9969565,0.07133532,2.0,0
4.321044922,0.92856807,-0.055295397,0.3670202,0.3698431,0.054551624,-0.9274913,0.031264454,0.99697864,0.07110551,2.0,0
4.325439453,0.92865837,-0.055123184,0.3668175,0.36962515,0.05444864,-0.9275842,0.031158682,0.9969938,0.0709391,2.0,0
4.329833984,0.96176815,-0.049193166,0.26941046,0.2720866,0.059713867,-0.96041816,0.03115847,0.9970026,0.0708157,2.0,0
4.334228515,0.9618241,-0.049045544,0.26923794,0.2719014,0.059635166,-0.9604756,0.031050999,0.99701464,0.07069408,2.0,0
4.338623047,0.96187127,-0.048920464,0.2690917,0.27174625,0.05962743,-0.96051985,0.030943843,0.99702126,0.07064787,2.0,0
4.343017578,0.96187955,-0.04889881,0.2690664,0.27172068,0.059666604,-0.9605248,0.030914238,0.99701995,0.0706789,2.0,0
4.347412109,0.9619013,-0.048841286,0.26899913,0.27164903,0.059653062,-0.9605459,0.030867672,0.9970236,0.07064804,2.0,0
4.35180664,0.96194696,-0.04872006,0.26885742,0.27149382,0.059486903,-0.96059996,0.030806998,0.99703944,0.07045045,2.0,0
4.356201172,0.9377324,-0.053191435,0.34326148,0.34598947,0.05538769,-0.936602,0.030806752,0.99704707,0.070342526,2.0,0
4.360595703,0.9377261,-0.053205427,0.34327683,0.34600005,0.05520277,-0.936609,0.030882854,0.99705654,0.07017416,2.0,0
4.364990234,0.93775177,-0.053149402,0.3432153,0.3459304,0.055064075,-0.93664306,0.030883186,0.9970673,0.07002243,2.0,0
4.369384765,0.9481475,-0.05132316,0.31365958,0.3163312,0.056631465,-0.946957,0.030837826,0.9970752,0.06993009,2.0,0
4.373779297,0.94817394,-0.051260497,0.3135897,0.31625628,0.056607578,-0.9469834,0.030791286,0.99707973,0.06988528,2.0,0
4.378173828,0.9482199,-0.051152,0.31346866,0.3161231,0.05645448,-0.9470371,0.030746123,0.997094,0.06970158,2.0,0
4.382568359,0.9436433,-0.05175116,0.32689348,0.3295419,0.05543677,-0.9425121,0.030654168,0.99712014,0.0693667,2.0,0
4.38696289,0.9437215,-0.05157665,0.32669517,0.32932484,0.055213694,-0.942601,0.030578153,0.99714154,0.06909181,2.0,0
4.391357422,0.94378275,-0.05143975,0.32653955,0.3291561,0.055088893,-0.9426672,0.030501861,0.9971555,0.06892365,2.0,0
4.395751953,0.9278371,-0.053635735,0.36910915,0.37174767,0.052416973,-0.92685276,0.03036485,0.99718386,0.06857337,2.0,0
4.400146484,0.9279479,-0.053425197,0.36886105,0.37147722,0.052148126,-0.9269764,0.030288482,0.99720925,0.06823699,2.0,0
4.404541015,0.9281141,-0.05310883,0.36848813,0.37107643,0.051927168,-0.92714924,0.030105267,0.99723774,0.06790178,2.0,0
4.408935547,0.9558262,-0.048343357,0.2899299,0.29240575,0.055978306,-0.95465463,0.029921422,0.9972609,0.06764139,2.0,0
4.413330078,0.9559681,-0.047982622,0.28952172,0.2919665,0.05573616,-0.9548033,0.02967713,0.9972919,0.0672913,2.0,0
4.417724609,0.9560784,-0.04770166,0.2892038,0.29162672,0.055624567,-0.9549136,0.02946413,0.99731165,0.067092516,2.0,0
4.42211914,0.9320711,-0.051441275,0.3586047,0.36108777,0.051825173,-0.93109065,0.029311737,0.9973304,0.066879556,2.0,0
4.426513672,0.9321452,-0.051301666,0.35843223,0.36090404,0.051754713,-0.9311658,0.029219795,0.9973412,0.06675787,2.0,0
4.430908203,0.9322361,-0.051130034,0.35822016,0.36068135,0.051777676,-0.93125075,0.029067079,0.99734885,0.066710666,2.0,0
4.435302734,0.9486712,-0.048437662,0.312533,0.31493685,0.05424019,-0.9475616,0.028945817,0.9973524,0.066710904,2.0,0
4.439697265,0.9486848,-0.048405822,0.3124962,0.3148997,0.054300934,-0.9475703,0.028899087,0.9973507,0.06675746,2.0,0
4.444091797,0.94871867,-0.048327565,0.31240585,0.31480646,0.054377276,-0.947597,0.028807273,0.9973503,0.06680256,2.0,0
4.448486328,0.9364416,-0.050279245,0.34720188,0.34964746,0.05279134,-0.9353928,0.028701589,0.99733895,0.06701601,2.0,0
4.452880859,0.93639755,-0.050369825,0.34730753,0.34976417,0.052966543,-0.93533933,0.0287172,0.9973252,0.0672153,2.0,0
4.45727539,0.9364156,-0.05033268,0.3472642,0.34972203,0.05309429,-0.9353478,0.028640814,0.9973202,0.06732077,2.0,0
4.461669922,0.91368324,-0.053439856,0.4028983,0.40541762,0.05001931,-0.91276205,0.028625175,0.9973175,0.06736727,2.0,0
4.466064453,0.9136861,-0.053434707,0.40289265,0.4054146,0.050122887,-0.91275775,0.028578801,0.9973126,0.06745979,2.0,0
4.470458984,0.9137458,-0.053324483,0.40277168,0.4052831,0.050009012,-0.91282237,0.028533565,0.9973242,0.06730704,2.0,0
4.474853515,0.9314837,-0.050927486,0.36020076,0.362666,0.052461356,-0.9304415,0.028488424,0.9973236,0.06733656,2.0,0
4.479248047,0.9315792,-0.050737515,0.35998031,0.36243248,0.052443728,-0.93053335,0.028334241,0.9973342,0.06724442,2.0,0
4.483642578,0.9316313,-0.050633706,0.35985988,0.36230186,0.052325428,-0.93059087,0.028289443,0.9973456,0.0670927,2.0,0
4.488037109,0.9482423,-0.047902677,0.3139137,0.3162904,0.054599263,-0.9470899,0.028228687,0.9973586,0.06692449,2.0,0
4.49243164,0.94829845,-0.047777023,0.3137634,0.31612504,0.05435676,-0.94715905,0.028197275,0.9973779,0.06664994,2.0,0
4.496826172,0.94841623,-0.047512755,0.3134473,0.31578496,0.054117877,-0.9472862,0.028045073,0.9974035,0.06633008,2.0,0
4.501220703,0.93588555,-0.04921202,0.34885013,0.3512031,0.052097045,-0.9348488,0.027831739,0.9974287,0.066040285,2.0,0
4.505615234,0.9360057,-0.048955545,0.34856358,0.3508911,0.05177897,-0.93498355,0.027724367,0.9974579,0.06564348,2.0,0
4.510009765,0.9361127,-0.04872719,0.34830844,0.35062024,0.051741283,-0.93508744,0.027542252,0.9974711,0.065520406,2.0,0
4.514404297,0.9460079,-0.04707733,0.32070673,0.32297012,0.052785184,-0.944936,0.027556501,0.99749553,0.06513977,2.0,0
4.518798828,0.9461024,-0.046866894,0.32045883,0.32269457,0.05226786,-0.9450589,0.027542278,0.9975327,0.064574435,2.0,0
4.523193359,0.9463401,-0.046336148,0.31983343,0.322024,0.05184049,-0.94531125,0.027221762,0.99757993,0.06398009,2.0,0
4.52758789,0.929731,-0.048387833,0.3650464,0.36724883,0.04917727,-0.92882174,0.026991688,0.99761724,0.06349201,2.0,0
4.531982422,0.9299008,-0.048048392,0.36465856,0.36683315,0.048930425,-0.928999,0.026794007,0.99764574,0.063126184,2.0,0
4.536376953,0.93011945,-0.04761037,0.3641579,0.36630163,0.048789106,-0.92921615,0.026473392,0.99767375,0.06281946,2.0,0
4.540771484,0.93493676,-0.046561476,0.35174605,0.35384473,0.049113307,-0.9340138,0.02621365,0.9977073,0.06239337,2.0,0
4.545166015,0.9351311,-0.04616654,0.35128123,0.35335106,0.048933882,-0.93421006,0.025939694,0.9977345,0.062072594,2.0,0
4.549560547,0.9353152,-0.045791615,0.3508399,0.3528825,0.048762415,-0.9343962,0.025679706,0.9977602,0.061767284,2.0,0
4.553955078,0.93544596,-0.045524795,0.3505258,0.35254672,0.04854715,-0.9345341,0.025527444,0.9977829,0.061462853,2.0,0
4.558349609,0.9356217,-0.045165755,0.35010296,0.35209772,0.04836863,-0.9347126,0.025282998,0.99780786,0.0611575,2.0,0
4.56274414,0.9357374,-0.04492892,0.34982398,0.35180205,0.04826974,-0.93482906,0.025114952,0.9978234,0.060973894,2.0,0
4.567138672,0.9580566,-0.04118064,0.28360465,0.2854963,0.051212475,-0.9570105,0.02488621,0.9978384,0.060821373,2.0,0
4.571533203,0.95812494,-0.04100938,0.28339887,0.28527772,0.051109955,-0.95708114,0.0247648,0.9978506,0.06066878,2.0,0
4.575927734,0.9581789,-0.04087396,0.28323618,0.2851073,0.051122513,-0.9571314,0.024642002,0.9978556,0.060637966,2.0,0
4.580322265,0.9361095,-0.044165622,0.3489246,0.3508539,0.048142362,-0.9351918,0.02450527,0.99786353,0.060562205,2.0,0
4.584716797,0.9361333,-0.04411665,0.3488669,0.3507946,0.048195507,-0.9352114,0.024444578,0.9978632,0.060593303,2.0,0
4.589111328,0.9361886,-0.04400302,0.34873295,0.3506546,0.048224423,-0.9352624,0.024336923,0.99786675,0.060577016,2.0,0
4.593505859,0.9435102,-0.04290651,0.32855374,0.33044967,0.049063202,-0.9425475,0.024321532,0.99787366,0.060470074,2.0,0
4.59790039,0.94351363,-0.042898748,0.3285449,0.3304432,0.04917948,-0.9425437,0.024276275,0.99786824,0.060577106,2.0,0
4.602294922,0.943497,-0.0429363,0.32858762,0.3304894,0.049230136,-0.94252485,0.024292115,0.9978641,0.060638484,2.0,0
4.606689453,0.93484163,-0.04414128,0.35231027,0.35423702,0.048236568,-0.9339106,0.024229776,0.99786,0.060730036,2.0,0
4.611083984,0.9348477,-0.04412878,0.3522957,0.35422307,0.0482898,-0.9339133,0.024200166,0.9978581,0.060775045,2.0,0
4.615478515,0.9348496,-0.04412496,0.35229126,0.3542192,0.04832452,-0.93391293,0.024184568,0.9978565,0.06080607,2.0,0
4.619873047,0.9271948,-0.044990666,0.37186766,0.37380767,0.04744249,-0.92629206,0.024032172,0.99786025,0.060806293,2.0,0
4.624267578,0.92722285,-0.044941712,0.37180358,0.37374005,0.047415636,-0.92632073,0.024001136,0.99786377,0.060761385,2.0,0
4.628662109,0.9272633,-0.04487125,0.3717114,0.37364274,0.047378857,-0.92636186,0.023955755,0.9978686,0.06069849,2.0,0
4.63305664,0.96001995,-0.03979859,0.27708814,0.278914,0.05166379,-0.9589254,0.023848455,0.9978712,0.06069865,2.0,0
4.637451172,0.9600707,-0.039663423,0.2769313,0.2787479,0.051613685,-0.95897627,0.023742838,0.99787915,0.060608886,2.0,0
4.641845703,0.9600916,-0.03960786,0.27686682,0.27867863,0.05154988,-0.9589998,0.023711478,0.99788463,0.06053048,2.0,0
4.646240234,0.9479467,-0.04152017,0.3157104,0.31755286,0.049769636,-0.9469335,0.023604048,0.9978973,0.060363814,2.0,0
4.650634765,0.9480106,-0.041367497,0.3155386,0.3173688,0.04963262,-0.94700253,0.023514112,0.9979105,0.060181003,2.0,0
4.655029297,0.9480602,-0.04124864,0.31540483,0.31722715,0.049594987,-0.9470518,0.023422103,0.9979173,0.060104232,2.0,0
4.659423828,0.93567544,-0.042953804,0.3502374,0.3520875,0.047941294,-0.93473846,0.023359746,0.99792624,0.059981003,2.0,0
4.663818359,0.93572867,-0.042838763,0.35010955,0.3519513,0.047875553,-0.9347931,0.02328369,0.9979342,0.059875682,2.0,0
4.66821289,0.9358085,-0.04266581,0.3499173,0.3517441,0.047668397,-0.9348817,0.023207488,0.99795157,0.059615936,2.0,0
4.672607422,0.89739984,-0.046880815,0.43872046,0.44061378,0.043193605,-0.89665705,0.0230861,0.99796623,0.059418276,2.0,0
4.677001953,0.897529,-0.0466649,0.43847924,0.44035777,0.04310203,-0.8967871,0.022949139,0.99798024,0.05923458,2.0,0
4.681396484,0.89766586,-0.04643598,0.43822342,0.44008285,0.042847984,-0.8969344,0.022873037,0.99800193,0.058898848,2.0,0
4.685791015,0.9429701,-0.04089005,0.33035666,0.33209935,0.047736198,-0.94203585,0.022749914,0.99802274,0.05859336,2.0,0
4.690185547,0.9430606,-0.040702026,0.33012146,0.33184952,0.047566086,-0.9421325,0.022644112,0.99803853,0.058364645,2.0,0
4.694580078,0.9432192,-0.04037203,0.32970852,0.33141294,0.04735354,-0.94229674,0.022429567,0.998062,0.058044575,2.0,0
4.698974609,0.9242319,-0.04246647,0.37946257,0.3811864,0.04487574,-0.9234083,0.02218523,0.99808955,0.05766324,2.0,0
4.70336914,0.9244602,-0.042052038,0.37895265,0.38064694,0.04459717,-0.9236445,0.021940917,0.9981196,0.057235282,2.0,0
4.707763672,0.9247117,-0.041594204,0.37838912,0.38005215,0.044339184,-0.92390186,0.021651497,0.99815035,0.056808922,2.0,0
4.712158203,0.9364983,-0.03966269,0.34842187,0.35002366,0.04533192,-0.93564326,0.021315498,0.99818426,0.05633615,2.0,0
4.716552734,0.93672925,-0.039195612,0.34785357,0.3494219,0.044964965,-0.93588597,0.021041397,0.9982193,0.055815797,2.0,0
4.720947265,0.9368206,-0.03901033,0.3476281,0.3491803,0.044681247,-0.9359896,0.020980809,0.9982393,0.055479955,2.0,0
4.725341797,0.9359228,-0.038716555,0.3500706,0.35159498,0.04422854,-0.93510675,0.020721003,0.9982709,0.05500705,2.0,0
4.729736328,0.9359927,-0.038570546,0.3498998,0.35140437,0.0436529,-0.9352055,0.020797243,0.9983019,0.05441266,2.0,0
4.734130859,0.9362287,-0.038076747,0.34932208,0.35078868,0.04308603,-0.93546295,0.020568483,0.99834555,0.053695273,2.0,0
4.73852539,0.92549336,-0.038936198,0.3767572,0.37821075,0.0412656,-0.9247993,0.02046106,0.9983893,0.052917127,2.0,0
4.742919922,0.92573136,-0.038474906,0.3762193,0.37763825,0.040741682,-0.92505634,0.020263651,0.99842864,0.052245457,2.0,0
4.747314453,0.92603505,-0.037885193,0.3755315,0.37691122,0.040290844,-0.92537266,0.01992744,0.9984695,0.051590085,2.0,0
4.751708984,0.9302204,-0.036989707,0.36513227,0.36647618,0.040427256,-0.9295487,0.01962244,0.9984976,0.051162116,2.0,0
4.756103515,0.9304638,-0.036492735,0.36456192,0.36587507,0.0401276,-0.92979854,0.019301893,0.998528,0.05068906,2.0,0
4.760498047,0.9306377,-0.036136568,0.36415303,0.3654434,0.039866913,-0.92997926,0.019088605,0.99855125,0.05030753,2.0,0
4.764892578,0.9308237,-0.03575537,0.3637153,0.36498404,0.039715577,-0.93016636,0.01881328,0.99857116,0.050018337,2.0,0
4.769287109,0.9310029,-0.03538715,0.36329237,0.36454064,0.03959017,-0.93034554,0.018539475,0.9985892,0.049758617,2.0,0
4.77368164,0.9310653,-0.035258796,0.3631449,0.36438668,0.039578687,-0.9304063,0.018432204,0.99859416,0.049698178,2.0,0
4.778076172,0.93532807,-0.034582287,0.3520874,0.35331073,0.03997283,-0.93465173,0.018248461,0.99860215,0.049606,2.0,0
4.782470703,0.9354169,-0.034410123,0.35186815,0.35308406,0.040025964,-0.934735,0.018080484,0.99860597,0.04959063,2.0,0
4.786865234,0.93546295,-0.03432076,0.3517543,0.3529665,0.040062115,-0.93477786,0.017990265,0.9986076,0.049590707,2.0,0
4.791259765,0.9417856,-0.03354507,0.33453646,0.3357341,0.040681224,-0.94107795,0.017959172,0.99860895,0.049575217,2.0,0
4.795654297,0.94183004,-0.033443682,0.33442163,0.33561444,0.040688474,-0.9411204,0.017867424,0.99861205,0.049545806,2.0,0
4.800048828,0.94182724,-0.033450074,0.33442885,0.33562395,0.040798075,-0.9411122,0.01783622,0.99860734,0.04965138,2.0,0
4.804443359,0.9378647,-0.03387576,0.3453436,0.34654552,0.04045678,-0.9371604,0.017775528,0.9986069,0.04968248,2.0,0
4.80883789,0.9378615,-0.033882476,0.34535167,0.34655505,0.040518653,-0.93715423,0.017759921,0.99860424,0.049743026,2.0,0
4.813232422,0.9378428,-0.03392162,0.3453987,0.3466057,0.040617354,-0.93713105,0.017759824,0.99859875,0.049850117,2.0,0
4.817626953,0.92088145,-0.035767768,0.38819847,0.3894386,0.039073523,-0.9202232,0.017746046,0.9985959,0.049911432,2.0,0
4.822021484,0.920854,-0.035821274,0.3882586,0.38950422,0.03923156,-0.9201887,0.017730342,0.99858785,0.050079077,2.0,0
4.826416015,0.9208453,-0.03583806,0.38827747,0.38952732,0.03942372,-0.92017066,0.017669791,0.9985797,0.050263055,2.0,0
4.830810547,0.92927825,-0.03492385,0.36772567,0.36895895,0.04022219,-0.92857486,0.01763868,0.99858016,0.05026308,2.0,0
4.835205078,0.92925346,-0.034973484,0.36778364,0.36901927,0.04021628,-0.9285512,0.017683778,0.9985787,0.05027701,2.0,0
4.839599609,0.92928594,-0.034908615,0.36770788,0.3689405,0.040228628,-0.92858195,0.017623125,0.99858046,0.050263096,2.0,0
4.84399414,0.91706884,-0.036049753,0.39709592,0.39834395,0.039081175,-0.9164032,0.017517133,0.9985855,0.05020033,2.0,0
4.848388672,0.9170942,-0.03600096,0.39704183,0.398287,0.039054476,-0.9164291,0.017486064,0.9985884,0.050155345,2.0,0
4.852783203,0.91717225,-0.035850383,0.39687482,0.39811024,0.038922977,-0.91651124,0.017409733,0.9985988,0.049971487,2.0,0
4.857177734,0.9433273,-0.032756742,0.33024314,0.33141387,0.041191574,-0.94258577,0.017272802,0.9986141,0.04971318,2.0,0
4.861572265,0.94336617,-0.032672714,0.33014056,0.33130586,0.041109666,-0.94262755,0.01722623,0.9986204,0.04960613,2.0,0
4.865966797,0.9434032,-0.032592606,0.33004272,0.33120123,0.040944852,-0.9426713,0.017210564,0.9986296,0.049422216,2.0,0
4.870361328,0.9351433,-0.03336704,0.35269484,0.35385945,0.04007784,-0.93443954,0.017044239,0.9986393,0.049285766,2.0,0
4.874755859,0.9352369,-0.033168733,0.35246548,0.35361657,0.039848115,-0.9345413,0.016952466,0.998655,0.048996437,2.0,0
4.87915039,0.93535364,-0.03292075,0.35217863,0.353317,0.039799098,-0.93465674,0.01675321,0.9986653,0.048857693,2.0,0
4.883544922,0.94001824,-0.032147463,0.3396062,0.34072095,0.040079627,-0.9393099,0.01658514,0.9986793,0.04862889,2.0,0
4.887939453,0.94010955,-0.031954437,0.33937153,0.340474,0.03989413,-0.9394073,0.0164793,0.99869287,0.048384506,2.0,0
4.892333984,0.94019127,-0.03178144,0.33916122,0.34025556,0.039896432,-0.9394864,0.016326904,0.99869835,0.04832409,2.0,0
4.896728515,0.90538305,-0.035072714,0.4231448,0.42428762,0.03676942,-0.9047806,0.016174324,0.99870807,0.048171323,2.0,0
4.901123047,0.9054999,-0.034861177,0.42291215,0.42404285,0.036637705,-0.9049007,0.016051374,0.99872035,0.04795807,2.0,0
4.905517578,0.90560097,-0.03467807,0.42271075,0.42383102,0.036525283,-0.90500456,0.015944181,0.9987309,0.04777497,2.0,0
4.909912109,0.94558454,-0.030466577,0.3239471,0.3249909,0.039971977,-0.94487214,0.015838211,0.99873626,0.04769824,2.0,0
4.91430664,0.94565314,-0.030309482,0.32376155,0.3247979,0.039965335,-0.9449387,0.015701367,0.99874127,0.047637798,2.0,0
4.918701172,0.945702,-0.030197224,0.32362893,0.3246604,0.039989866,-0.94498473,0.01559404,0.99874365,0.04762235,2.0,0
4.923095703,0.925661,-0.032295097,0.376973,0.37803796,0.038240947,-0.92499995,0.015457159,0.9987466,0.047606926,2.0,0
4.927490234,0.9256701,-0.032277092,0.3769524,0.3780184,0.03836438,-0.9250029,0.015394855,0.9987424,0.04771409,2.0,0
4.931884765,0.9256889,-0.03223929,0.37690914,0.37797514,0.038479537,-0.9250157,0.015318563,0.9987392,0.04780574,2.0,0
4.936279297,0.94745916,-0.029725166,0.31849274,0.31951416,0.040543973,-0.9467137,0.015228259,0.9987354,0.04791137,2.0,0
4.940673828,0.9474525,-0.029741049,0.31851107,0.3195354,0.04068487,-0.94670045,0.015197283,0.9987292,0.0480503,2.0,0
4.945068359,0.947446,-0.029756572,0.31852895,0.3195539,0.04067932,-0.9466945,0.015212839,0.998729,0.048050288,2.0,0
4.94946289,0.93737906,-0.03095246,0.34693292,0.34798062,0.03985105,-0.93665445,0.015166116,0.9987262,0.048126396,2.0,0
4.953857422,0.9373846,-0.030941052,0.34691885,0.34796557,0.039822415,-0.9366612,0.015166138,0.9987276,0.048095345,2.0,0
4.958251953,0.9373825,-0.030945422,0.34692425,0.3479726,0.03991838,-0.9366545,0.015136514,0.9987236,0.048186954,2.0,0
4.962646484,0.911358,-0.033670343,0.41023508,0.41133502,0.03777739,-0.9107009,0.015166003,0.99871874,0.04827852,2.0,0
4.967041015,0.91137034,-0.033650126,0.41020957,0.41130844,0.037769973,-0.91071343,0.015152015,0.99871975,0.04826301,2.0,0
4.971435547,0.9113893,-0.033618677,0.41016978,0.4112679,0.03781897,-0.9107296,0.015105324,0.998719,0.04829409,2.0,0
4.975830078,0.9113662,-0.03365686,0.41021806,0.41131693,0.03774974,-0.9107103,0.015166026,0.99872017,0.04824747,2.0,0
4.980224609,0.9113381,-0.033703208,0.41027662,0.4113797,0.037878316,-0.9106767,0.015152139,0.9987139,0.04838477,2.0,0
4.98461914,0.9113554,-0.033674844,0.4102408,0.4113445,0.038009305,-0.91068727,0.015074278,0.99870986,0.048491936,2.0,0
4.989013672,0.93219113,-0.031620666,0.3605824,0.36165276,0.03991576,-0.93145794,0.0150604,0.9987026,0.048644826,2.0,0
4.993408203,0.93218726,-0.031628456,0.36059186,0.36166355,0.039977502,-0.93145114,0.015044799,0.9986999,0.04870538,2.0,0
4.997802734,0.9322151,-0.031573046,0.3605247,0.3615955,0.040098418,-0.9314723,0.014952949,0.99869674,0.04879703,2.0,0
5.002197265,0.93900317,-0.03081602,0.34252506,0.34358326,0.040755667,-0.9382375,0.0149529055,0.9986938,0.04885757,2.0,0
