time,ax,ay,az,imid,cf
4.219970703,0.1819458,9.926346,0.8643036,2.0,0
4.224365234,0.1819458,9.830582,0.9935913,2.0,0
4.228759765,0.24899292,9.8688965,0.96965027,2.0,0
4.233154297,0.30166626,9.787491,0.78289795,2.0,0
4.237548828,0.18673706,9.859314,0.94091797,2.0,0
4.241943359,0.25856018,9.835373,1.0031586,2.0,0
4.24633789,0.33996582,9.792282,0.6871338,2.0,0
4.250732422,0.11012268,9.667786,0.94091797,2.0,0
4.255126953,0.20588684,9.821014,1.0606232,2.0,0
4.259521484,0.22984314,9.8688965,0.7733154,2.0,0
4.263916015,0.2681427,9.811432,0.84036255,2.0,0
4.268310547,0.296875,9.849731,0.8164215,2.0,0
4.272705078,0.27772522,9.806641,0.8164215,2.0,0
4.277099609,0.36390686,9.758759,0.84036255,2.0,0
4.28149414,0.43095398,9.859314,0.86909485,2.0,0
4.285888672,0.45489502,9.777908,0.87387085,2.0,0
4.290283203,0.52671814,9.701294,0.72543335,2.0,0
4.294677734,0.6416321,9.840164,0.6536102,2.0,0
4.299072265,0.40701294,9.902405,0.7110748,2.0,0
4.303466797,0.10533142,9.677353,0.57699585,2.0,0
4.307861328,0.01914978,9.792282,0.44291687,2.0,0
4.312255859,0.06703186,9.955078,0.39024353,2.0,0
4.31665039,0.09576416,9.811432,0.3950348,2.0,0
4.321044922,0.05265808,9.82579,0.4237671,2.0,0
4.325439453,0.0909729,9.883255,0.27053833,2.0,0
4.329833984,0.14364624,9.658203,0.51474,2.0,0
4.334228515,0.15322876,9.98381,0.59614563,2.0,0
4.338623047,0.1819458,9.864105,0.70628357,2.0,0
4.343017578,0.19152832,9.864105,0.76852417,2.0,0
4.347412109,0.19152832,9.797058,0.59614563,2.0,0
4.35180664,0.30166626,9.892838,0.67276,2.0,0
4.356201172,0.10533142,9.730026,0.52911377,2.0,0
4.360595703,0.27772522,9.82579,0.6152954,2.0,0
4.364990234,0.29208374,9.706085,0.66319275,2.0,0
4.369384765,0.21546936,9.945511,0.67276,2.0,0
4.373779297,0.20111084,9.753967,0.8643036,2.0,0
4.378173828,0.28729248,9.768341,0.87387085,2.0,0
4.382568359,0.30645752,9.715668,0.67276,2.0,0
4.38696289,0.26335144,9.859314,0.67755127,2.0,0
4.391357422,0.4165802,9.907196,0.9073944,2.0,0
4.395751953,0.29208374,9.888046,0.6871338,2.0,0
4.400146484,0.40701294,9.816223,0.6248779,2.0,0
4.404541015,0.33039856,9.878464,0.50038147,2.0,0
4.408935547,0.2681427,9.801849,0.6152954,2.0,0
4.413330078,0.07182312,9.7827,0.53868103,2.0,0
4.417724609,0.09576416,9.773117,0.54826355,2.0,0
4.42211914,0.05265808,9.844955,0.509964,2.0,0
4.426513672,0.16758728,9.92157,0.41418457,2.0,0
4.430908203,0.09576416,9.811432,0.41897583,2.0,0
4.435302734,0.14364624,9.859314,0.42855835,2.0,0
4.439697265,0.12449646,9.840164,0.509964,2.0,0
4.444091797,0.22505188,9.830582,0.35673523,2.0,0
4.448486328,0.20111084,9.931137,0.8595123,2.0,0
4.452880859,0.30166626,9.816223,0.9504852,2.0,0
4.45727539,0.22984314,9.777908,0.8499298,2.0,0
4.461669922,0.26335144,9.821014,0.9073944,2.0,0
4.466064453,0.25378418,9.854523,0.9935913,2.0,0
4.470458984,0.33517456,9.82579,0.7781067,2.0,0
4.474853515,0.28729248,9.859314,0.96006775,2.0,0
4.479248047,0.17237854,9.725235,0.7206421,2.0,0
4.483642578,0.29208374,9.911987,0.76852417,2.0,0
4.488037109,0.30645752,9.787491,0.7110748,2.0,0
4.49243164,0.34475708,9.830582,0.66319275,2.0,0
4.496826172,0.23461914,9.878464,0.67276,2.0,0
4.501220703,0.08139038,9.7444,0.5817871,2.0,0
4.505615234,0.30166626,9.706085,0.6440277,2.0,0
4.510009765,-0.32081604,10.0316925,1.3910217,2.0,0
4.514404297,0.6943054,9.715668,0.8595123,2.0,0
4.518798828,0.71347046,9.773117,0.39982605,2.0,0
4.523193359,0.05265808,9.777908,0.17955017,2.0,0
4.52758789,0.33517456,9.844955,0.44291687,2.0,0
4.531982422,0.31123352,9.768341,0.49079895,2.0,0
4.536376953,0.01914978,9.888046,0.6392517,2.0,0
4.540771484,0.20588684,9.859314,0.52911377,2.0,0
4.545166015,0.25856018,9.811432,0.55784607,2.0,0
4.549560547,0.19152832,9.797058,0.52911377,2.0,0
4.553955078,0.22984314,9.811432,0.49079895,2.0,0
4.558349609,0.10055542,9.844955,0.4668579,2.0,0
4.56274414,0.21546936,9.816223,0.4955902,2.0,0
4.567138672,0.10055542,9.715668,0.42855835,2.0,0
4.571533203,0.1197052,9.801849,0.46206665,2.0,0
4.575927734,0.08618164,9.82579,0.5243225,2.0,0
4.580322265,0.07182312,9.811432,0.39982605,2.0,0
4.584716797,0.25378418,9.844955,0.38067627,2.0,0
4.589111328,0.17237854,9.854523,0.32800293,2.0,0
4.593505859,0.18673706,9.76355,0.3184204,2.0,0
4.59790039,0.22026062,9.8736725,0.53868103,2.0,0
4.602294922,0.27772522,9.773117,0.74458313,2.0,0
4.606689453,0.17237854,9.840164,0.72543335,2.0,0
4.611083984,0.20111084,9.821014,0.66319275,2.0,0
4.615478515,0.16279602,9.854523,0.6536102,2.0,0
4.619873047,0.12449646,9.821014,0.79248047,2.0,0
4.624267578,0.16758728,9.864105,0.54826355,2.0,0
4.628662109,0.16758728,9.830582,0.66796875,2.0,0
4.63305664,0.11491394,9.7827,0.5626373,2.0,0
4.637451172,0.1771698,9.835373,0.6440277,2.0,0
4.641845703,0.22984314,9.811432,0.76374817,2.0,0
4.646240234,0.1197052,9.830582,0.51474,2.0,0
4.650634765,0.11012268,9.830582,0.62008667,2.0,0
4.655029297,0.20588684,9.8736725,0.7398071,2.0,0
4.659423828,0.17237854,9.859314,0.6440277,2.0,0
4.663818359,0.19152832,9.840164,0.7781067,2.0,0
4.66821289,0.16758728,9.8688965,0.5434723,2.0,0
4.672607422,0.1819458,9.758759,0.6584015,2.0,0
4.677001953,0.1197052,9.787491,0.7302246,2.0,0
4.681396484,0.26335144,9.7444,0.41897583,2.0,0
4.685791015,0.22984314,9.844955,0.7589569,2.0,0
4.690185547,0.28729248,9.720444,0.7206421,2.0,0
4.694580078,0.27293396,9.8736725,0.66796875,2.0,0
4.698974609,0.23461914,9.883255,0.64881897,2.0,0
4.70336914,0.26335144,9.797058,0.7781067,2.0,0
4.707763672,0.07661438,9.840164,0.6296692,2.0,0
4.712158203,0.1771698,9.8736725,0.66796875,2.0,0
4.716552734,0.11012268,9.768341,0.6105194,2.0,0
4.720947265,0.07182312,9.552856,0.94091797,2.0,0
4.725341797,-0.39263916,9.935928,1.2138519,2.0,0
4.729736328,0.77571106,9.993393,0.7398071,2.0,0
4.734130859,-0.01914978,9.816223,0.29447937,2.0,0
4.73852539,0.44052124,9.931137,0.01675415,2.0,0
4.742919922,0.47883606,9.835373,-0.011962891,2.0,0
4.747314453,0.28729248,9.830582,0.11251831,2.0,0
4.751708984,0.10533142,9.8688965,0.18913269,2.0,0
4.756103515,-0.0335083,9.92157,0.16040039,2.0,0
4.760498047,0.04788208,9.859314,0.39982605,2.0,0
4.764892578,-0.0143585205,9.911987,0.28012085,2.0,0
4.769287109,0.04309082,9.897629,0.21786499,2.0,0
4.77368164,0.1197052,9.8688965,0.39982605,2.0,0
4.778076172,0.05744934,9.888046,0.36151123,2.0,0
4.782470703,-0.004776001,9.8688965,0.3950348,2.0,0
4.786865234,0.09576416,9.691727,0.4381256,2.0,0
4.791259765,0.14364624,9.821014,0.46206665,2.0,0
4.795654297,0.05744934,9.82579,0.3184204,2.0,0
4.800048828,0.07661438,9.844955,0.36151123,2.0,0
4.804443359,0.1484375,9.945511,0.3950348,2.0,0
4.80883789,0.11012268,9.821014,0.34236145,2.0,0
4.813232422,0.12449646,9.816223,0.4668579,2.0,0
4.817626953,0.11012268,9.792282,0.6152954,2.0,0
4.822021484,0.17237854,9.821014,0.6248779,2.0,0
4.826416015,0.1771698,9.801849,0.78289795,2.0,0
4.830810547,0.20111084,9.787491,0.6440277,2.0,0
4.835205078,0.27293396,9.830582,0.7398071,2.0,0
4.839599609,0.08618164,9.82579,0.7733154,2.0,0
4.84399414,0.19152832,9.806641,0.76852417,2.0,0
4.848388672,0.12927246,9.911987,0.7014923,2.0,0
4.852783203,0.20111084,9.524124,0.4046173,2.0,0
4.857177734,0.1819458,9.753967,0.35194397,2.0,0
4.861572265,0.20111084,9.619888,0.4046173,2.0,0
4.865966797,0.2681427,9.792282,0.3184204,2.0,0
4.870361328,0.04788208,9.950287,0.47644043,2.0,0
4.874755859,0.13406372,9.82579,0.22744751,2.0,0
4.87915039,0.15800476,9.955078,0.53868103,2.0,0
4.883544922,0.10533142,9.993393,0.52911377,2.0,0
4.887939453,0.22505188,9.777908,0.375885,2.0,0
4.892333984,0.07182312,9.907196,0.70628357,2.0,0
4.896728515,0.07661438,9.801849,0.47164917,2.0,0
4.901123047,0.009567261,9.902405,0.2896881,2.0,0
4.905517578,0.17237854,9.916779,0.5051727,2.0,0
4.909912109,0.0909729,9.835373,0.3471527,2.0,0
4.91430664,0.10533142,9.730026,0.4333496,2.0,0
4.918701172,0.1197052,9.811432,0.375885,2.0,0
4.923095703,0.0909729,9.849731,0.51953125,2.0,0
4.927490234,0.11012268,9.830582,0.3375702,2.0,0
4.931884765,0.0909729,9.677353,0.51953125,2.0,0
4.936279297,0.04788208,9.792282,0.44291687,2.0,0
4.940673828,0.04788208,9.777908,0.59135437,2.0,0
4.945068359,0.19631958,9.92157,0.49079895,2.0,0
4.94946289,0.10533142,9.7348175,0.6009369,2.0,0
4.953857422,0.16279602,9.773117,0.41897583,2.0,0
4.958251953,0.05744934,10.022125,0.60572815,2.0,0
4.962646484,0.12927246,9.8736725,0.5243225,2.0,0
4.967041015,0.10055542,9.720444,0.4381256,2.0,0
4.971435547,0.1197052,9.864105,0.32800293,2.0,0
4.975830078,0.27293396,9.916779,0.3950348,2.0,0
4.980224609,0.07661438,9.911987,0.4668579,2.0,0
4.98461914,0.02394104,9.821014,0.3471527,2.0,0
4.989013672,0.07661438,9.777908,0.47164917,2.0,0
4.993408203,0.0909729,9.830582,0.38545227,2.0,0
4.997802734,0.05744934,9.787491,0.38067627,2.0,0
5.002197265,0.16279602,9.883255,0.66796875,2.0,0
5.006591797,0.15800476,9.806641,0.7014923,2.0,0
5.010986328,0.15800476,9.806641,0.66796875,2.0,0
5.015380859,0.1819458,9.888046,0.6009369,2.0,0
5.01977539,0.12449646,9.897629,0.67755127,2.0,0
5.024169922,0.08139038,9.902405,0.533905,2.0,0
5.028564453,0.12449646,9.753967,0.4093933,2.0,0
5.032958984,0.08139038,9.907196,0.509964,2.0,0
5.037353515,0.1484375,9.792282,0.44291687,2.0,0
5.041748047,0.12927246,9.844955,0.20828247,2.0,0
5.046142578,0.01914978,9.811432,0.39024353,2.0,0
5.050537109,0.16279602,9.94072,0.4668579,2.0,0
5.05493164,0.13885498,9.801849,0.4093933,2.0,0
5.059326172,0.18673706,9.82579,0.4955902,2.0,0
5.063720703,0.13885498,9.878464,0.4812317,2.0,0
5.068115234,0.10055542,9.753967,0.42855835,2.0,0
5.072509765,0.0909729,9.792282,0.51953125,2.0,0
5.076904297,0.10533142,9.897629,0.49079895,2.0,0
5.081298828,0.12449646,9.849731,0.55784607,2.0,0
5.085693359,0.10533142,9.835373,0.7589569,2.0,0
5.090059874,0.18673706,9.835373,0.6871338,2.0,0
5.094454406,0.1197052,9.773117,0.6152954,2.0,0
5.098848937,0.05265808,9.7827,0.63446045,2.0,0
5.103243468,0.20588684,9.8736725,0.57699585,2.0,0
5.107637999,0.08618164,9.902405,0.4955902,2.0,0
5.112032531,0.12449646,9.806641,0.53868103,2.0,0
5.116427062,0.14364624,9.821014,0.36151123,2.0,0
5.120821593,0.08139038,9.777908,0.5626373,2.0,0
5.125216124,0.16758728,9.82579,0.52911377,2.0,0
5.129610656,0.03829956,9.849731,0.5051727,2.0,0
5.134005187,0.1819458,9.806641,0.41418457,2.0,0
5.138399718,0.01914978,9.945511,0.4860077,2.0,0
5.142794249,0.12449646,9.98381,0.55784607,2.0,0
5.147188781,0.12449646,9.773117,0.35194397,2.0,0
5.151583312,0.15322876,9.883255,0.38067627,2.0,0
5.155977843,0.05265808,9.686935,0.38545227,2.0,0
5.160372374,0.11012268,9.849731,0.32321167,2.0,0
5.164766906,0.04788208,9.844955,0.533905,2.0,0
5.169161437,0.09576416,9.849731,0.52911377,2.0,0
5.173555968,0.10533142,9.835373,0.41897583,2.0,0
5.177950499,0.08618164,9.8736725,0.6296692,2.0,0
5.182345031,0.16758728,9.830582,0.37109375,2.0,0
5.186739562,0.08139038,9.830582,0.5243225,2.0,0
5.191134093,0.09576416,9.931137,0.75416565,2.0,0
5.195528624,0.0909729,9.792282,0.5722046,2.0,0
5.199923156,0.05265808,9.806641,0.39024353,2.0,0
5.204317687,0.02394104,9.945511,0.38545227,2.0,0
5.208712218,0.11012268,9.854523,0.4381256,2.0,0
5.213106749,0.16279602,9.840164,0.47164917,2.0,0
5.217501281,0.12449646,9.859314,0.3375702,2.0,0
5.221895812,0.0909729,9.787491,0.56741333,2.0,0
5.226290343,0.12927246,9.806641,0.4237671,2.0,0
5.230684874,0.1197052,9.883255,0.4381256,2.0,0
5.235079406,0.13885498,9.806641,0.4093933,2.0,0
5.239473937,0.01914978,9.797058,0.38067627,2.0,0
5.243868468,0.1484375,9.7444,0.35194397,2.0,0
5.248262999,0.20588684,9.8688965,0.45729065,2.0,0
5.252657531,0.13885498,9.878464,0.4668579,2.0,0
5.257052062,0.10533142,9.797058,0.47644043,2.0,0
5.261446593,0.12927246,9.892838,0.35673523,2.0,0
5.265841124,0.12449646,9.849731,0.46206665,2.0,0
5.270235656,0.11491394,9.710876,0.59135437,2.0,0
5.274630187,0.07661438,9.753967,0.4333496,2.0,0
5.279024718,0.16279602,9.7827,0.57699585,2.0,0
5.283419249,0.1197052,9.835373,0.52911377,2.0,0
5.287813781,0.1819458,9.835373,0.533905,2.0,0
5.292208312,0.05265808,9.725235,0.5626373,2.0,0
5.296602843,0.12927246,9.797058,0.6009369,2.0,0
5.300997374,0.15800476,9.892838,0.4093933,2.0,0
5.305391906,0.009567261,9.844955,0.46206665,2.0,0
5.309786437,0.05744934,9.686935,0.51953125,2.0,0
5.314180968,0.10533142,9.8688965,0.4333496,2.0,0
5.318575499,0.16279602,9.945511,0.49079895,2.0,0
5.322970031,0.06703186,9.806641,0.52911377,2.0,0
5.327364562,0.17237854,9.7827,0.5434723,2.0,0
5.331759093,0.08618164,9.787491,0.39982605,2.0,0
5.336153624,0.19631958,9.878464,0.4812317,2.0,0
5.340548156,0.22026062,9.888046,0.4524994,2.0,0
5.344942687,0.15800476,9.806641,0.47644043,2.0,0
5.349337218,0.1819458,9.840164,0.41897583,2.0,0
5.353731749,0.1819458,9.892838,0.6009369,2.0,0
5.358126281,0.11012268,9.864105,0.6105194,2.0,0
5.362520812,0.10055542,9.715668,0.4955902,2.0,0
5.366915343,0.09576416,9.92157,0.46206665,2.0,0
5.371309874,0.18673706,9.878464,0.36151123,2.0,0
5.375704406,0.13885498,9.911987,0.35194397,2.0,0
5.380098937,0.1197052,9.844955,0.56741333,2.0,0
5.384493468,0.17237854,9.92157,0.6296692,2.0,0
5.388887999,0.13885498,9.811432,0.4093933,2.0,0
5.393282531,0.1771698,9.830582,0.3950348,2.0,0
5.397677062,0.12927246,9.811432,0.47644043,2.0,0
5.402071593,0.0335083,9.801849,0.509964,2.0,0
5.406466124,0.12449646,9.859314,0.375885,2.0,0
5.410860656,0.10055542,9.883255,0.4860077,2.0,0
5.415255187,0.11012268,9.911987,0.4955902,2.0,0
5.419649718,0.20111084,9.830582,0.509964,2.0,0
5.424044249,0.05744934,9.840164,0.38545227,2.0,0
5.428438781,0.1197052,9.931137,0.4381256,2.0,0
5.432833312,0.11491394,9.753967,0.47644043,2.0,0
5.437227843,0.14364624,9.844955,0.509964,2.0,0
5.441622374,0.15322876,9.854523,0.6296692,2.0,0
5.446016906,0.07182312,9.835373,0.5243225,2.0,0
5.450411437,0.028717041,9.787491,0.56741333,2.0,0
5.454805968,0.1197052,9.720444,0.41418457,2.0,0
5.459200499,0.07182312,9.8736725,0.46206665,2.0,0
5.463595031,0.20111084,9.864105,0.59614563,2.0,0
5.467989562,0.04309082,9.753967,0.37109375,2.0,0
5.472384093,0.05744934,9.830582,0.59614563,2.0,0
5.476778624,0.0143585205,9.849731,0.4955902,2.0,0
5.481173156,0.07661438,9.844955,0.4812317,2.0,0
5.485567687,0.22505188,9.931137,0.50038147,2.0,0
5.489962218,0.1197052,9.811432,0.5817871,2.0,0
5.494356749,0.13885498,9.844955,0.53868103,2.0,0
5.498751281,0.02394104,9.902405,0.3375702,2.0,0
5.503145812,0.11012268,9.76355,0.5051727,2.0,0
5.507540343,-0.02394104,9.8688965,0.509964,2.0,0
5.511934874,0.2106781,9.806641,0.4333496,2.0,0
5.516329406,0.1197052,9.811432,0.5243225,2.0,0
5.520723937,0.05265808,9.8688965,0.4955902,2.0,0
5.525118468,0.04309082,9.7348175,0.4381256,2.0,0
5.529512999,0.0909729,9.931137,0.4093933,2.0,0
5.533907531,0.06703186,9.859314,0.45729065,2.0,0
5.538302062,0.06703186,9.8688965,0.4860077,2.0,0
5.542696593,0.10533142,9.768341,0.31362915,2.0,0
5.547091124,0.0909729,9.892838,0.3471527,2.0,0
5.551485656,0.07182312,9.830582,0.39982605,2.0,0
5.555880187,0.12449646,9.897629,0.54826355,2.0,0
5.560274718,0.11012268,9.854523,0.5530548,2.0,0
5.564669249,0.01914978,9.8688965,0.57699585,2.0,0
5.569063781,0.24420166,9.8736725,0.62008667,2.0,0
5.573458312,0.22984314,9.888046,0.4524994,2.0,0
5.577852843,0.17237854,9.7827,0.4333496,2.0,0
5.582247374,0.2394104,9.773117,0.3040619,2.0,0
5.586641906,0.12449646,9.768341,0.41418457,2.0,0
5.591036437,0.12927246,9.8688965,0.4237671,2.0,0
5.595430968,0.15800476,9.888046,0.509964,2.0,0
5.599825499,0.1819458,9.859314,0.5243225,2.0,0
5.604220031,0.13885498,9.758759,0.53868103,2.0,0
5.608614562,0.10055542,9.821014,0.54826355,2.0,0
5.613009093,0.0909729,9.82579,0.51953125,2.0,0
5.617403624,0.09576416,9.830582,0.7206421,2.0,0
5.621798156,0.13885498,9.8736725,0.6440277,2.0,0
5.626192687,0.17237854,9.844955,0.41418457,2.0,0
5.630587218,0.1197052,9.82579,0.39024353,2.0,0
5.634981749,0.1197052,9.92157,0.3663025,2.0,0
5.639376281,0.16758728,9.854523,0.3375702,2.0,0
5.643770812,0.0335083,9.8688965,0.29447937,2.0,0
5.648165343,0.0622406,9.849731,0.4333496,2.0,0
5.652559874,0.03829956,9.821014,0.4333496,2.0,0
5.656954406,0.0909729,9.955078,0.39982605,2.0,0
5.661348937,0.11012268,9.888046,0.44770813,2.0,0
5.665743468,0.14364624,9.864105,0.28489685,2.0,0
5.670137999,0.11491394,9.7827,0.38067627,2.0,0
5.674532531,0.06703186,9.835373,0.4093933,2.0,0
5.678927062,0.0909729,9.897629,0.59135437,2.0,0
5.683321593,0.0,9.926346,0.4955902,2.0,0
5.687716124,0.0909729,9.706085,0.5243225,2.0,0
5.692110656,0.07661438,9.749176,0.56741333,2.0,0
5.696505187,0.14364624,9.98381,0.375885,2.0,0
5.700899718,0.0909729,9.878464,0.59135437,2.0,0
5.705294249,0.18673706,9.792282,0.3663025,2.0,0
5.709688781,0.11012268,9.8736725,0.39024353,2.0,0
5.714083312,0.1771698,9.730026,0.509964,2.0,0
5.718477843,0.15322876,9.888046,0.59614563,2.0,0
5.722872374,0.10055542,9.806641,0.4046173,2.0,0
5.727266906,0.12927246,9.720444,0.4812317,2.0,0
5.731661437,0.15800476,9.835373,0.509964,2.0,0
5.736055968,0.13885498,9.854523,0.5626373,2.0,0
5.740450499,0.07182312,9.773117,0.41897583,2.0,0
5.744845031,0.04788208,9.811432,0.55784607,2.0,0
5.749239562,0.14364624,9.854523,0.41418457,2.0,0
5.753634093,0.17237854,9.902405,0.4524994,2.0,0
5.758028624,-0.009567261,9.859314,0.6152954,2.0,0
5.762423156,0.19631958,9.7827,0.53868103,2.0,0
5.766817687,0.0909729,9.835373,0.54826355,2.0,0
5.771212218,0.10055542,9.749176,0.4668579,2.0,0
5.775606749,0.028717041,9.801849,0.44291687,2.0,0
5.780001281,0.27293396,9.773117,0.50038147,2.0,0
5.784395812,0.12927246,9.864105,0.6296692,2.0,0
5.788790343,0.1819458,9.964661,0.55784607,2.0,0
5.793184874,0.17237854,9.902405,0.53868103,3.0,0
5.797579406,0.20588684,9.878464,0.39024353,3.0,0
5.801973937,0.15800476,9.897629,0.47164917,3.0,0
5.806368468,0.2394104,9.878464,0.3663025,3.0,0
5.810762999,0.12927246,9.768341,0.47644043,3.0,0
5.815157531,0.05265808,9.821014,0.55784607,3.0,0
5.819552062,0.1197052,9.830582,0.4812317,3.0,0
5.823946593,0.1197052,9.897629,0.41897583,3.0,0
5.828341124,0.16758728,9.854523,0.37109375,3.0,0
5.832735656,0.18673706,9.811432,0.2896881,3.0,0
5.838869689,0.02394104,9.878464,0.58657837,3.0,0
5.844973205,0.08618164,9.801849,0.41897583,3.0,0
5.851107238,0.11491394,9.811432,0.509964,3.0,0
5.85687506,0.08139038,9.911987,0.4668579,3.0,0
5.861422179,0.06703186,9.878464,0.38067627,3.0,0
5.86557257,0.10533142,9.854523,0.6248779,3.0,0
5.86972296,0.12449646,9.835373,0.42855835,3.0,0
5.873873351,-0.009567261,9.888046,0.4381256,3.0,0
5.878023742,-0.009567261,9.888046,0.4381256,3.0,0
5.882174132,0.05265808,9.682144,0.3950348,3.0,0
5.886324523,0.06703186,9.777908,0.375885,3.0,0
5.890474914,0.05744934,9.959869,0.6152954,3.0,0
5.894625304,0.05744934,9.959869,0.6152954,3.0,0
5.898775695,0.11012268,9.811432,0.42855835,3.0,0
5.902926085,0.0909729,9.730026,0.41897583,3.0,0
5.907076476,0.06703186,9.883255,0.6105194,3.0,0
5.911226867,0.12927246,9.849731,0.5243225,3.0,0
5.915377257,0.10055542,9.82579,0.533905,3.0,0
5.919527648,-0.009567261,9.8736725,0.533905,3.0,0
5.923678039,0.09576416,9.739609,0.4955902,3.0,0
5.927828429,0.25378418,9.849731,0.47164917,3.0,0
5.93197882,0.14364624,9.797058,0.59135437,3.0,0
5.93612921,0.04788208,9.854523,0.45729065,3.0,0
5.940279601,0.16279602,9.854523,0.5243225,3.0,0
5.944429992,0.12449646,9.797058,0.41418457,3.0,0
5.948580382,0.12927246,9.773117,0.5243225,3.0,0
5.952730773,0.11491394,9.816223,0.41897583,3.0,0
5.956881164,0.028717041,9.811432,0.3950348,3.0,0
5.961031554,0.02394104,9.878464,0.47644043,3.0,0
5.965212462,0.19152832,9.773117,0.3950348,3.0,0
5.969576476,0.15322876,9.76355,0.4955902,3.0,0
5.973971007,0.10055542,9.768341,0.41897583,3.0,0
5.980044005,0.05744934,9.916779,0.4237671,3.0,0
5.986117003,0.11491394,9.806641,0.4812317,3.0,0
5.992159484,0.07661438,9.883255,0.5817871,3.0,0
5.997805236,0.12927246,9.710876,0.533905,3.0,0
6.002352355,0.05744934,9.801849,0.62008667,3.0,0
6.006624816,0.13885498,9.7444,0.533905,3.0,0
6.010897277,0.07661438,9.830582,0.5530548,3.0,0
6.015169738,0.12449646,9.864105,0.5051727,3.0,0
6.019442199,0.07661438,9.768341,0.509964,3.0,0
6.02371466,0.06703186,9.864105,0.51953125,3.0,0
6.027987121,0.06703186,9.864105,0.51953125,3.0,0
6.032259581,0.0143585205,9.811432,0.4381256,3.0,0
6.036532042,0.02394104,9.8736725,0.56741333,3.0,0
6.040804503,0.06703186,9.888046,0.5434723,3.0,0
6.045076964,0.1819458,9.8736725,0.56741333,3.0,0
6.049349425,0.028717041,9.82579,0.6009369,3.0,0
6.053621886,0.05744934,9.725235,0.4237671,3.0,0
6.057894347,0.16279602,9.7444,0.2753296,3.0,0
6.062166808,0.0622406,9.864105,0.44291687,3.0,0
6.066439269,0.009567261,9.830582,0.4812317,3.0,0
6.07071173,0.028717041,9.730026,0.27053833,3.0,0
6.074984191,0.0909729,9.888046,0.34236145,3.0,0
6.079256652,0.1771698,9.797058,0.4524994,3.0,0
6.083529113,0.06703186,9.849731,0.45729065,3.0,0
6.087801574,0.13406372,9.811432,0.59614563,3.0,0
6.092074035,0.004776001,9.797058,0.51953125,3.0,0
6.096346496,0.08139038,9.811432,0.39024353,3.0,0
6.100618956,0.07661438,9.902405,0.33277893,3.0,0
6.104891417,0.10533142,9.849731,0.38545227,3.0,0
6.109163878,0.15322876,9.758759,0.44291687,3.0,0
6.113436339,0.14364624,9.758759,0.41897583,3.0,0
6.1177088,0.11491394,9.811432,0.45729065,3.0,0
6.121981261,0.11491394,9.92157,0.22265625,3.0,0
6.126253722,0.12927246,9.859314,0.4812317,3.0,0
6.130526183,0.03829956,9.806641,0.533905,3.0,0
6.134798644,0.11012268,9.835373,0.55784607,3.0,0
6.139071105,0.04788208,9.806641,0.58657837,3.0,0
6.143343566,0.11491394,9.801849,0.67755127,3.0,0
6.147616027,0.20588684,9.811432,0.32800293,3.0,0
6.151888488,0.07661438,9.7348175,0.4093933,3.0,0
6.156160949,0.1819458,9.821014,0.56741333,3.0,0
6.16043341,0.18673706,9.7348175,0.3950348,3.0,0
6.164705871,0.0335083,9.777908,0.44291687,3.0,0
6.168978331,0.0909729,9.76355,0.51474,3.0,0
6.173250792,0.11012268,9.773117,0.36151123,3.0,0
6.177523253,0.15800476,9.653412,0.38545227,3.0,0
6.181795714,0.11012268,9.715668,0.47164917,3.0,0
6.186159728,0.11491394,9.859314,0.375885,3.0,0
6.190523742,0.0622406,9.648621,0.5434723,3.0,0
6.194918273,0.14364624,9.801849,0.4046173,3.0,0
6.199282287,0.07661438,9.8688965,0.32321167,3.0,0
6.203676818,0.07661438,9.840164,0.56741333,3.0,0
6.208040831,0.08618164,9.816223,0.5817871,3.0,0
6.212435363,0.12927246,9.902405,0.5051727,3.0,0
6.216799376,0.07182312,9.859314,0.60572815,3.0,0
6.221193908,0.13406372,9.864105,0.5051727,3.0,0
6.225557921,0.04309082,9.816223,0.5434723,3.0,0
6.229952453,0.10533142,9.830582,0.49079895,3.0,0
6.234316466,0.07182312,9.988602,0.35194397,3.0,0
6.238710998,0.0909729,9.801849,0.38067627,3.0,0
6.243075011,0.04309082,9.931137,0.52911377,3.0,0
6.247439025,0.08618164,9.811432,0.32321167,3.0,0
6.251833556,0.10533142,9.835373,0.58657837,3.0,0
6.257387755,-0.01914978,9.787491,0.55784607,3.0,0
6.262911437,0.0909729,9.840164,0.59135437,3.0,0
6.268465636,0.1484375,9.844955,0.39982605,3.0,0
6.273989318,0.12927246,9.830582,0.41897583,3.0,0
6.279543517,0.12927246,9.830582,0.41897583,3.0,0
6.284365294,0.16758728,9.92157,0.39024353,3.0,0
6.288790343,0.11012268,9.883255,0.47164917,3.0,0
6.293215392,0.12449646,9.840164,0.6152954,3.0,0
6.297609923,0.12449646,9.76355,0.44291687,3.0,0
6.302004455,0.07661438,9.7827,0.6009369,3.0,0
6.306398986,0.07661438,9.768341,0.6009369,3.0,0
6.310793517,0.0909729,9.830582,0.509964,3.0,0
6.315188048,0.03829956,9.854523,0.3663025,3.0,0
6.31958258,0.1819458,9.8688965,0.5530548,3.0,0
6.323977111,0.27293396,9.768341,0.5817871,3.0,0
6.328371642,0.12927246,9.806641,0.62008667,3.0,0
6.332766173,0.1484375,9.8688965,0.4860077,3.0,0
6.337160705,0.09576416,9.840164,0.60572815,3.0,0
